Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Bangladesh,BGD,Mobile cellular subscriptions,IT.CEL.SETS,..,184444949,176279465,165572000,161771617,150945000,135981846,131375724,126866091,116553076
Bangladesh,BGD,Fixed telephone subscriptions,IT.MLT.MAIN,..,1530605,1390048,1449646,1449646,707568,766183,864263,974181,1082348
Bangladesh,BGD,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,15932227752.1115,14907037288.6423,14621702274.7008,12894002894.047,12247635761.538,11424764037.7292,10542520729.813,9694131938.04801,8985603545.25296
Barbados,BRB,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,1.12222194671631,1.12841629981995,1.04922747612,0.913432478904724,0.966827690601349,0.976609885692596,1.13536131381989,1.2779198884964,1.26692914962769
Barbados,BRB,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.035,1.035,1.035,1.035,1.035,1.035,1.036,1.036,1.036
Barbados,BRB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,4016263534.25191,..,..
Barbados,BRB,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
Barbados,BRB,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,23.0801758047572,23.4591998416279,24.6862408249598,25.1830144736914,26.2302305442659
Barbados,BRB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,4.46131058605182,4.41838763193272,4.21463033737244,4.62434819432332,4.55644537781885,4.57838576108226,5.20531667057953
Barbados,BRB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.203,9.582,10.105,8.41,8.32,8.62,8.25,9.8,12.17,11.55
Barbados,BRB,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,"Compulsory education, duration (years)",SE.COM.DURS,..,11,11,11,11,11,11,11,11,11
Barbados,BRB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,99.5999984741211,..
Barbados,BRB,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,9.007,8.973,8.91,8.927,8.85,8.792,8.772,8.797,8.851
Barbados,BRB,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,9.69,..,..,9.33,..,..
Barbados,BRB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,14,..,..,..,..,..,..,..,..
Barbados,BRB,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,12.9005007432283,..,..,..,13.3868693551514,..,..
Barbados,BRB,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,82.790270878622,..,..,..,81.7714232670374,..,..
Barbados,BRB,GDP (current US$),NY.GDP.MKTP.CD,..,4843800000,4671800000,5324250000,5097283200,4981588900,4832811750,4724691200,4696344350,4677248300
Barbados,BRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,85.82,82.458446,83.20881332,82.48,81.76077839,79.54939789,76.11,75.16,71.8
Barbados,BRB,"Population, total",SP.POP.TOTL,..,281200,280693,280180,279688,279187,278649,278083,277493,276865
Barbados,BRB,Rural population (% of total population),SP.RUR.TOTL.ZS,..,68.754,68.809,68.842,68.853,68.841,68.807,68.751,68.672,68.571
Barbados,BRB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,31.246,31.191,31.158,31.147,31.159,31.193,31.249,31.328,31.429
Barbados,BRB,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,0.6,0.6,0.6,0.6,0.6,0.6,0.3
Barbados,BRB,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,11.3798210878753,14.6067055466292,17.1318743876693,10.0111373903468,10.7454860004227,7.89523737748924,11.1477508513645,9.009236269023,8.66848464052878
Barbados,BRB,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,6,6,6,6,6,6,6
Barbados,BRB,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,10.832,10.859,10.885,10.913,10.952,11.009,11.095,11.221,11.392
Barbados,BRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.633,1.628,1.623,1.619,1.615,1.613,1.614,1.62,1.63
Barbados,BRB,Land area (sq. km),AG.LND.TOTL.K2,..,..,430,430,430,430,430,430,430,430
Barbados,BRB,Forest area (% of land area),AG.LND.FRST.ZS,..,..,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977,14.6511627906977
Barbados,BRB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,248.52732468443,..,..
Barbados,BRB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,187.58808114682,..,..
Barbados,BRB,Population density (people per sq. km of land area),EN.POP.DNST,..,..,652.774418604651,651.581395348837,650.437209302326,649.272093023256,648.020930232558,646.704651162791,645.332558139535,643.872093023256
Barbados,BRB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,27.4784601945234,25.3397249327109,23.517045401494,23.0699473021349
Barbados,BRB,Mobile cellular subscriptions,IT.CEL.SETS,..,316633,295000,329326,329326,329565,332208,334792,305456,307708
Barbados,BRB,Fixed telephone subscriptions,IT.MLT.MAIN,..,120980,128000,128043,128043,120471,139715,149532,135775,148735
Barbados,BRB,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,642925350,..,..
Belarus,BLR,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.736605405807495,-0.895924508571625,0.332389116287231,0.348057150840759,-0.0534833818674088,0.142281472682953,0.110016517341137,0.179782152175903,0.00595916621387005
Belarus,BLR,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,1.1285799741745,1.12080001831055,1.1193300485611,1.15685999393463,1.1957700252533,1.22545003890991,1.24718999862671,1.25163996219635,1.26187002658844
Belarus,BLR,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.058,1.058,1.058,1.057,1.059,1.061,1.063,1.065,1.063
Belarus,BLR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,45804220098.0364,48259912906.5232,47312275370.8948,45401312168.1213,43653995345.1236,46274723260.0402,48379537118.4526,46883030765.4636
Belarus,BLR,"Air transport, passengers carried",IS.AIR.PSGR,..,1040730,1227674,3208254,2760168,2493100,2057194,1489035,1317732,1159500
Belarus,BLR,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,12432,16611,35741,31676,29562,26857,22939,21168,17820
Belarus,BLR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
Belarus,BLR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,18.7655799063811,18.8782395170299,20.0762763601327,19.7660536645136,20.5904595427973
Belarus,BLR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,6.1224715114762,6.24525296423215,5.92082303933327,5.82323297018738,5.79429866116708,6.29694719223074,6.35273319636721
Belarus,BLR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.17,3.9,4.05,4.16,4.76,5.65,5.84,5.838,5.996,6.007
Belarus,BLR,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,9,9
Belarus,BLR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,99.8740005493164,..,..,..,..,..,..
Belarus,BLR,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,16.544,16.553,12.8,12.7,12.6,12.6,12.6,12.8,13.2
Belarus,BLR,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,11.45,..,..,12,..,..
Belarus,BLR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,5.6,..,..,..,..,..,..,..,..
Belarus,BLR,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,1.60865374337322,..,..,..,1.81475719056696,..,..
Belarus,BLR,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,92.6768424325138,..,..,..,91.7818640866265,..,..
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,..,68205380706.6609,61371126414.1663,64409647193.8044,60031262269.3365,54726595249.1849,47722657820.6675,56454734396.5842,78813839984.3506,75527984234.2342
Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,86.89,85.08791245,82.78915209,79.12988669,74.43644541,71.11304576,62.23036091,59.02,54.17
Belarus,BLR,"Population, total",SP.POP.TOTL,..,9340314,9379952,9419758,9438785,9458989,9469379,9461076,9448515,9443211
Belarus,BLR,Rural population (% of total population),SP.RUR.TOTL.ZS,..,20.09,20.517,20.956,21.405,21.866,22.339,22.819,23.307,23.801
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,79.91,79.483,79.044,78.595,78.134,77.661,77.181,76.693,76.199
Belarus,BLR,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,21.2,22.8,23.3,24.2,24.3,26.3,27.9
Belarus,BLR,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,2.32582876256296,2.33096061826564,2.47221946386625,3.16230450623242,3.36061375115727,3.50741837038225,3.43612949833077
Belarus,BLR,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,29.9984508613211,30.3026579122924,32.1487471933555,31.240176276166,29.3605580584217,30.8118463290877,30.1051790706963,32.6715664344603,31.1368392211303
Belarus,BLR,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,3,3,3,1,1,1,1
Belarus,BLR,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,9.283,9.47,9.3,9.9,10.8,12.4,12.5,12.5,12.5
Belarus,BLR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.483,1.474,1.382,1.448,1.541,1.733,1.724,1.696,1.668
Belarus,BLR,Land area (sq. km),AG.LND.TOTL.K2,..,..,202980,202965,202980,202988,202988,202978,202973,202908
Belarus,BLR,Forest area (% of land area),AG.LND.FRST.ZS,..,..,43.1944033894965,43.1261547557461,43.0515321706572,42.9784026641969,42.9069698701401,42.5341662643242,42.5317653086864,42.5419401896426
Belarus,BLR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,201456.004546,..,..
Belarus,BLR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,2882.604490276,..,..
Belarus,BLR,Population density (people per sq. km of land area),EN.POP.DNST,..,..,46.211212927382,46.4107506220284,46.5010592176569,46.5987595325832,46.6499448243246,46.611337189252,46.5506003261518,46.5393725235082
Belarus,BLR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,12.0229071990569,13.3015061393462,14.6725689698389,13.0190056104974,13.7882356123814,14.1730944654204,12.6977245264198,13.3549628478795
Belarus,BLR,Mobile cellular subscriptions,IT.CEL.SETS,..,11760087,11704084,11627249,11619651,11415141,11439866,11448281,11401927,11114440
Belarus,BLR,Fixed telephone subscriptions,IT.MLT.MAIN,..,4332754,4406560,4452779,4488796,4499821,4515382,4540676,4514315,4468600
Belarus,BLR,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,10422320512.8673,10431623015.9019,10429628557.6613,9611754979.82105,8373651626.78946,8451775743.22497,8424042446.3142,8472178215.51131,8643179828.49197
Belgium,BEL,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.612554728984833,0.543469667434692,0.473777532577515,0.402350127696991,0.428185820579529,0.441367298364639,0.587094604969025,0.701269447803497,0.940082728862762
Belgium,BEL,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.25653994083405,1.2558399438858,1.23610997200012,1.23405003547668,1.23164999485016,1.23500001430511,1.23273003101349,1.22783005237579
Belgium,BEL,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.047,1.047,1.046,1.045,1.046,1.049,1.049,1.052,1.05
Belgium,BEL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,379037516163.943,407370621873.384,396407919211.322,391107016267.766,386750007925.618,381307019790.413,371930056095.18,365761085192.331
Belgium,BEL,"Air transport, passengers carried",IS.AIR.PSGR,..,5404284.479,3520849.848,14279187,13639487,13676844,12545322,11473055,10535219,9521421
Belgium,BEL,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,73673.104,57072.125,137206.817,140674,145540,147324,141116,132976.52964928,130230
Belgium,BEL,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
Belgium,BEL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,12.8865184713072,12.8330875090711,13.5665230328776,13.2336213038739,14.022669855411
Belgium,BEL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,8.09545320820473,8.19636452229945,8.15142963288949,8.3151699760189,8.43801189903032,8.04147039309373,8.65514628151836
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.631,6.26,5.55,5.36,5.95,7.09,7.83,8.48,8.52,8.43
Belgium,BEL,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,18.8,18.9,19.5,20,20.6,20.9,21.1,21.2,20.8
Belgium,BEL,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,3,..,2,..,..,..
Belgium,BEL,"Compulsory education, duration (years)",SE.COM.DURS,..,12,12,12,12,12,12,12,12,12
Belgium,BEL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,9.7,11,9.5,9.7,9.6,9.5,9.8,9.3,9.8
Belgium,BEL,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,11.08,..,..,11.82,..,..
Belgium,BEL,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,3.6,..,..,..,..,..,..,..,..
Belgium,BEL,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,7.89790553547321,..,..,..,7.8975898577875,..,..
Belgium,BEL,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,85.9811278647269,..,..,..,85.9018536923863,..,..
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,..,594104177539.525,525211810652.608,535830876745.097,543299066998.902,502764720556.354,476062757356.927,462335574841.484,535390200131.018,521791015247.06
Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,92.79,91.52641629,90.27542801,88.647343,87.67968082,86.51647666,85.05294175,85,82.1702
Belgium,BEL,"Population, total",SP.POP.TOTL,..,11592952,11538604,11488980,11427054,11375158,11331422,11274196,11209057,11159407
Belgium,BEL,Rural population (% of total population),SP.RUR.TOTL.ZS,..,1.883,1.92100000000001,1.959,1.999,2.039,2.081,2.124,2.167,2.211
Belgium,BEL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,98.117,98.079,98.041,98.001,97.961,97.919,97.876,97.833,97.789
Belgium,BEL,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,18.3,18.7,18.9,19.3,18.6,19.4,19.5
Belgium,BEL,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,1.07652643158746,..,..,..,..,..,..,..,..
Belgium,BEL,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,1.91103329000655,1.76479936725937,1.7141003059238,1.70635696719777,1.69812624424033,1.68438746164385,1.69264376750606,1.74633706581455,1.79797704903161
Belgium,BEL,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,8,8,4,4,4,4,4
Belgium,BEL,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,10.2,9.9,10.2,10.4,10.5,10.8,10.8,11.2,11.3
Belgium,BEL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.6,1.55,1.6,1.62,1.65,1.68,1.7,1.74,1.76
Belgium,BEL,Land area (sq. km),AG.LND.TOTL.K2,..,..,30280,30280,30280,30280,30280,30280,30280,30280
Belgium,BEL,Forest area (% of land area),AG.LND.FRST.ZS,..,..,22.7642007926024,22.7642007926024,22.7642007926024,22.7642007926024,22.7642007926024,22.7642007926024,22.767965653897,22.7717305151915
Belgium,BEL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,22780.524085324,..,..
Belgium,BEL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,7730.879239745,..,..
Belgium,BEL,Population density (people per sq. km of land area),EN.POP.DNST,..,..,381.063540290621,379.424702774108,377.379590488771,375.66571994716,374.221334214003,372.33143989432,370.180217965654,368.540521796565
Belgium,BEL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,23.3592256280763,22.0560459460453,22.6355858726196,24.0085660105362,23.4482589712933,22.8423291844664,24.3545378057285,26.1345254492953,26.1908470779882
Belgium,BEL,Mobile cellular subscriptions,IT.CEL.SETS,..,11740118,11529728,11509573,11447351,11357286,12550821,12774090,12734724,12315217
Belgium,BEL,Fixed telephone subscriptions,IT.MLT.MAIN,..,3293420,3635172,3930410,4106864,4281818,4371055,4488711,4532475,4586500
Belgium,BEL,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,119711780944.297,114185851992.539,114170873568.516,111678463811.016,109885269077.187,109688996246.836,109180950294.219,108876832810.898,107575374190.195
Belize,BLZ,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.460716962814331,0.517693102359772,0.0630388632416725,0.00317970826290548,0.0357257314026356,0.0606221370398998,0.0430975817143917,0.0485830754041672,0.176189258694649
Belize,BLZ,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,1.4005800485611,1.4111100435257,1.40412998199463,1.39042997360229,1.38271999359131,1.38238000869751,1.3780699968338,1.39488005638123,1.39079999923706
Belize,BLZ,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.051,1.052,1.052,1.052,1.052,1.052,1.052,1.052,1.052
Belize,BLZ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,1248873909.19602,1458749824.12584,1405959489.74805,1405016009.76991,1383186579.92143,1349944909.81942,1212440919.88077,1150512813.26102
Belize,BLZ,"Air transport, passengers carried",IS.AIR.PSGR,..,670361.821,971426.138,1278187.556,1297533.22307894,1285642,990499,935604,877765,513175.6
Belize,BLZ,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,95608.657,130792.986,141329,125681.690865347,141319,121581,120072,112760,71401
Belize,BLZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,97.1133346557617,92.7200012207031,91.7200012207031,94.1890106201172,93.2223129272461,91.8000030517578,91.3642578125,91.1861038208008
Belize,BLZ,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,23.0118921090113,23.0656842383796,25.2168256558382,24.421148092659,27.2844396614662
Belize,BLZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,1.64432850589188,1.65311752419739,1.71980794944128,1.77614187355198,1.87845088934646,1.37454411284715,1.32844775565149
Belize,BLZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.687,10.29,10.788,9.05,7.814,6.6,7,7.58,8.24,8.35
Belize,BLZ,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Compulsory education, duration (years)",SE.COM.DURS,..,8,8,8,8,8,8,8,8,8
Belize,BLZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,6.353,5.244,4.727,4.74,4.712,4.695,4.7,4.584,4.388
Belize,BLZ,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,6.22,..,..,6.74,..,..
Belize,BLZ,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,14.5,..,..,..,..,..,..,..,..
Belize,BLZ,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,15.935660184566,..,..,..,19.4678336797473,..,..
Belize,BLZ,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,65.2188110018724,..,..,..,61.6749641537824,..,..
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,..,2491500000,2080000000,2416500000,2315000000,2286000000,2258500000,2210500000,2138000000,2029500000
Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,61.9941698,59.50638944,57.11844188,49.8,47.0826258,44.57574032,41.59,38.7,33.6
Belize,BLZ,"Population, total",SP.POP.TOTL,..,400031,394921,389095,382066,374693,367313,359871,352335,344688
Belize,BLZ,Rural population (% of total population),SP.RUR.TOTL.ZS,..,53.799,53.975,54.134,54.276,54.399,54.505,54.594,54.665,54.718
Belize,BLZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,46.201,46.025,45.866,45.724,45.601,45.495,45.406,45.335,45.282
Belize,BLZ,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,7.1,6.5,7,5.8,6,6,5.9
Belize,BLZ,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,31.2475783126808,25.8279831003962,34.4388902453128,37.4280883407579,37.8976416724603,37.5701888718734,33.0674047089096,34.9099578526119,28.7216681776972
Belize,BLZ,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,3.28817633760362,4.06690022848439,3.71764840182648,3.78914975649351,3.6713296178344,3.52768277822908,3.21920408163265,3.74729539040452,3.76272486772487
Belize,BLZ,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,4,4,4,4,4,4,4
Belize,BLZ,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,17.976,17.881,18.886,21.015,21.129,21.36,21.709,22.097,22.335
Belize,BLZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.01,1.999,2.106,2.345,2.36,2.394,2.438,2.491,2.53
Belize,BLZ,Land area (sq. km),AG.LND.TOTL.K2,..,..,22810,22810,22810,22810,22810,22810,22810,22810
Belize,BLZ,Forest area (% of land area),AG.LND.FRST.ZS,..,..,55.9864094695309,56.4756685664182,56.9649276633056,57.4537483559842,57.9430074528715,58.4318281455502,58.9452871547567,59.4587461639632
Belize,BLZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,21708.44766461,..,..
Belize,BLZ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,122.899862862001,..,..
Belize,BLZ,Population density (people per sq. km of land area),EN.POP.DNST,..,..,17.3135028496274,17.0580885576502,16.7499342393687,16.4266988163086,16.1031565103025,15.7768960982025,15.446514686541,15.1112669881631
Belize,BLZ,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,21.1601975415573,20.470947290901,19.5505519823569,19.8648103465856,18.5233406279872
Belize,BLZ,Mobile cellular subscriptions,IT.CEL.SETS,..,264000,264000,254919,246311,239441,222928,211946,172300,174615
Belize,BLZ,Fixed telephone subscriptions,IT.MLT.MAIN,..,19000,19000,18500,20869,21084,22400,23603,22700,24051
Belize,BLZ,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,371418573.351279,321693135.935397,423681022.880215,421651413.189771,406936742.934051,396788694.48183,377000000,352644683.71467,349600269.179004
Benin,BEN,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Benin,BEN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.301340490579605,-0.425504684448242,-0.412667959928513,-0.141175642609596,0.0308955386281013,-0.00202717096544802,-0.0135139580816031,0.027139762416482,0.301189363002777
Benin,BEN,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,0.514460027217865,0.478080004453659,0.467420011758804,0.439359992742538,0.42069000005722,0.401930004358292,0.365119993686676,0.380120009183884
Benin,BEN,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.041,1.041,1.04,1.04,1.04,1.04,1.04,1.04,1.041
Benin,BEN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,12987245573.0423,12609983849.0073,11676383002.7935,10985253317.1385,10593387643.7729,10136365163.5886,9819627721.29339,9238563083.46772
Benin,BEN,"Air transport, passengers carried",IS.AIR.PSGR,..,..,..,..,..,..,899,112392,60264,137640
Benin,BEN,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,..,..,..,..,..,10,1209,648,1728
Benin,BEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,41.4109573364258,40.3286895751953,39.2469177246094,34.5,37.0952453613281,29.6200008392334,34.0999984741211,34.691219329834
